,item,item_index,count,responses,rt,age,trial_type,rating
12459,improved mirror,12459,6,[-1 -3  3  2 -2  3],3641.8333333333335,34.0,crit,0.3333333333333333
8027,improved motif,8027,11,[ 3 -3  2  2  2 -3  3  0  3 -2  2],7695.181818181818,39.54545454545455,crit,0.8181818181818182
2446,improved musician,2446,7,[1 3 1 0 1 3 3],4777.714285714285,36.857142857142854,crit,1.7142857142857142
10401,improved patience,10401,10,[ 3  2  3  2  3  1  1 -1  3  3],4088.0,37.5,crit,2.0
8521,improved rationale,8521,11,[-3  3  3  2 -1 -2 -3  3  3  3 -3],7053.090909090909,32.45454545454545,crit,0.45454545454545453
16263,improved revolt,16263,9,[-3  3  0 -1  1 -1  3 -2 -3],4180.444444444444,30.555555555555557,crit,-0.3333333333333333
11499,improved revolution,11499,7,[-3  0 -1  1  1  1  2],8973.0,39.285714285714285,crit,0.14285714285714285
3482,improved soundtrack,3482,9,[3 2 2 3 3 3 3 3 3],4063.8888888888887,28.0,crit,2.7777777777777777
3903,improved spectator,3903,11,[ 1 -2  2 -3 -3 -1 -3  3  1 -2 -3],4387.545454545455,33.90909090909091,crit,-0.9090909090909091
17013,improved subset,17013,6,[ 1  3  3 -2  2  1],4065.5,26.333333333333332,crit,1.3333333333333333
11852,improved tradition,11852,14,[ 1 -1  1 -2  1  0  3  0  3  0  3  3 -3 -1],3529.0,26.285714285714285,crit,0.5714285714285714
1915,improved warming,1915,7,[ 3  3  3 -3 -3  1  2],2995.4285714285716,30.428571428571427,crit,0.8571428571428571
7326,improved waterway,7326,10,[-1  0  1  3 -3 -1  3  2  2  1],5366.8,35.0,crit,0.7
17344,improved youngster,17344,9,[ 3  0  3 -2  3  0  3  1  3],5526.0,31.666666666666668,crit,1.5555555555555556
3958,inclusive DIY,3958,14,[ 3 -3 -3 -2  3  1 -3 -1 -2 -1 -3 -3  2 -2],6399.142857142857,33.642857142857146,crit,-1.0
13660,inclusive alphabet,13660,13,[-3  3 -1 -2  1  2  3 -3 -1  1 -3  1  3],5041.615384615385,31.923076923076923,crit,0.07692307692307693
6207,inclusive ambassador,6207,16,[ 3  1  2 -2 -3  2 -3  2 -3  3  2 -3  1  2  1  1],3795.25,29.3125,crit,0.375
5770,inclusive ancestor,5770,9,[ 1  0 -2  0 -2  2  1 -1 -2],6412.0,35.111111111111114,crit,-0.3333333333333333
7544,inclusive antibiotic,7544,11,[-3 -1 -1 -3  1 -3 -1 -3 -2 -3  3],4788.545454545455,28.818181818181817,crit,-1.4545454545454546
18129,inclusive assurance,18129,6,[ 3 -3 -1 -3  2  1],5369.333333333333,40.5,crit,-0.16666666666666666
7429,inclusive cafe,7429,9,[0 2 2 3 2 3 2 3 3],3222.6666666666665,31.77777777777778,crit,2.2222222222222223
410,inclusive clothes,410,14,[ 0 -3  2  2  2  2  1  1  1  2 -3  0  3 -1],4067.214285714286,28.5,crit,0.6428571428571429
16805,inclusive commander,16805,12,[ 3  2  0  2 -2 -3  3  0  3 -3  3  3],6647.0,39.416666666666664,crit,0.9166666666666666
12195,inclusive councillor,12195,13,[ 1 -3  0  0  1  2  2 -3  3  1 -1  2  0],7756.846153846154,35.76923076923077,crit,0.38461538461538464
12400,inclusive creditor,12400,6,[-3  2  0 -3  1 -1],4287.166666666667,31.0,crit,-0.6666666666666666
7038,inclusive demon,7038,16,[-3  0 -3  2  1 -1 -3 -2  0 -1 -2 -3 -3 -3 -3  0],3950.25,34.6875,crit,-1.5
1090,inclusive disagreement,1090,20,[-2 -3 -1  1  1 -2 -3 -3 -2 -2  0 -2 -2 -3 -3 -3  2 -1  0 -1],5084.4,33.7,crit,-1.45
5919,inclusive dose,5919,11,[ 2  0 -1 -3 -3 -3  1 -3 -3  0 -3],5213.181818181818,32.18181818181818,crit,-1.4545454545454546
12381,inclusive editorial,12381,8,[2 3 3 2 3 1 3 3],6806.375,34.5,crit,2.5
19656,inclusive empire,19656,4,[ 1 -3  2 -1],2845.5,43.0,crit,-0.25
5173,inclusive enjoyment,5173,12,[ 1  0  1 -3  0  2  1  2 -3 -2  2 -3],5095.0,35.583333333333336,crit,-0.16666666666666666
17467,inclusive epic,17467,8,[ 0 -3 -2 -3 -2  3 -2 -3],5222.75,41.25,crit,-1.5
13524,inclusive folder,13524,7,[ 1  3  1  1 -2  0 -3],8526.42857142857,38.142857142857146,crit,0.14285714285714285
10643,inclusive founding,10643,11,[-2  2  2  1  0 -1 -1  3  1  1 -2],6427.545454545455,26.272727272727273,crit,0.36363636363636365
605,inclusive freelance,605,7,[-1  2  1  2 -1 -3  1],5017.571428571428,32.57142857142857,crit,0.14285714285714285
11802,inclusive guitarist,11802,9,[-2 -1  1  2  2 -3  2  2 -2],17847.666666666668,32.22222222222222,crit,0.1111111111111111
468,inclusive head,468,10,[ 1 -1 -3 -2 -3  3 -1  1  0  3],4181.5,35.4,crit,-0.2
10209,inclusive headline,10209,10,[ 3  2  3  1 -3  1 -2  1  1  3],3252.3,32.7,crit,1.0
16104,inclusive herb,16104,8,[-3 -3 -3 -3 -3  1 -3  1],6848.625,41.5,crit,-2.0
14230,inclusive hole,14230,11,[-1 -3  1  1 -3 -2 -2 -3 -3  0 -2],4562.363636363636,35.54545454545455,crit,-1.5454545454545454
14311,inclusive homepage,14311,8,[ 1  2  2 -2 -2  1 -1  1],4922.0,42.875,crit,0.25
14240,inclusive human,14240,6,[ 0  3 -3 -1 -3  3],7254.0,26.833333333333332,crit,-0.16666666666666666
9854,inclusive humour,9854,10,[ 2 -1  2  3  1 -3  2  3  3  3],5805.7,35.8,crit,1.5
13273,inclusive junk,13273,12,[-3  0  2 -3 -2 -2  0  3  1 -1 -1  1],4896.166666666667,32.083333333333336,crit,-0.4166666666666667
10957,inclusive lane,10957,10,[-3 -2 -3 -2  1 -1  3  0  3  2],3629.9,32.5,crit,-0.2
6839,inclusive length,6839,13,[-2  3 -2  0  0  1 -1  2 -2  1  2 -3 -3],6026.615384615385,32.23076923076923,crit,-0.3076923076923077
9497,inclusive login,9497,9,[-2 -2 -2  0 -2 -3 -1  1  0],6719.111111111111,32.333333333333336,crit,-1.2222222222222223
15980,inclusive merger,15980,7,[ 3  2 -1  2 -3  0 -3],4349.285714285715,33.857142857142854,crit,0.0
13067,inclusive nut,13067,11,[-3 -3 -3 -2 -2  2 -3 -3  1 -2 -3],4389.363636363636,32.8,crit,-1.9090909090909092
11316,inclusive opponent,11316,12,[ 0  3 -3 -2 -2  1  0  1 -3 -2  3  1],4130.583333333333,35.0,crit,-0.25
13582,inclusive owner,13582,6,[ 3  3 -2  2  2  3],4159.0,30.8,crit,1.8333333333333333
4792,inclusive passport,4792,11,[ 2  1 -3 -3  2  1  3  3 -3  2 -3],3118.3636363636365,36.54545454545455,crit,0.18181818181818182
11407,inclusive peasant,11407,6,[-2  0  3  0  1  3],3432.6666666666665,22.833333333333332,crit,0.8333333333333334
9510,inclusive positioning,9510,8,[-1  2  3 -3 -3  1  3  0],4314.0,34.75,crit,0.25
752,inclusive prey,752,15,[-2 -2  1 -3 -3 -3 -3 -1 -2  1  3  1 -2 -2 -2],3853.0,30.8,crit,-1.2666666666666666
8999,inclusive refusal,8999,6,[ 1 -1 -3 -2 -3 -2],8154.166666666667,31.666666666666668,crit,-1.6666666666666667
10349,inclusive resignation,10349,7,[ 1  2  3 -2  0  3  0],5171.428571428572,30.142857142857142,crit,1.0
7588,inclusive rocket,7588,9,[-2  0 -3 -3 -2 -1 -3 -3  3],3422.3333333333335,36.888888888888886,crit,-1.5555555555555556
17702,inclusive ruling,17702,11,[2 0 3 3 3 0 2 3 2 1 2],4026.4545454545455,34.18181818181818,crit,1.9090909090909092
15900,inclusive seating,15900,8,[-1  2  3 -2 -2  3  1  1],3771.375,29.0,crit,0.625
7384,inclusive shell,7384,15,[ 1  1 -3 -1 -3  2  1  0  1 -1 -3 -3 -3 -2  3],3779.866666666667,32.666666666666664,crit,-0.6666666666666666
15621,inclusive south,15621,13,[ 1 -3  0 -1  1 -3 -2 -2  2  1 -1 -3 -1],3861.076923076923,28.76923076923077,crit,-0.8461538461538461
8340,inclusive star,8340,8,[ 1  3  2 -3 -1  1 -1 -3],4120.875,30.25,crit,-0.125
12517,inclusive survival,12517,12,[ 0  0 -1 -3  2 -3 -1 -1 -1 -3 -1  0],3579.4166666666665,28.166666666666668,crit,-1.0
3561,inclusive temptation,3561,13,[-2 -1 -2 -3 -3 -3  2 -1  2  0  3 -3 -3],5730.076923076923,30.384615384615383,crit,-1.0769230769230769
7046,inclusive uncertainty,7046,16,[-3 -1  0 -3  2 -2 -3 -3 -3  0 -3 -3 -1 -1 -1 -2],6111.8125,31.0625,crit,-1.6875
1569,inclusive universe,1569,10,[-3 -1  0  1 -1 -3  2  0  3  2],3367.0,32.6,crit,0.0
4339,inclusive villager,4339,7,[ 2 -1  1  0  1  2 -3],4212.428571428572,30.285714285714285,crit,0.2857142857142857
5398,increased boiler,5398,7,[ 1 -3 -2 -3 -3 -3 -1],5865.857142857143,34.42857142857143,crit,-2.0
16954,increased conception,16954,12,[ 1  3 -1  1  3  3  3  3  2  2  1  2],7827.666666666667,32.166666666666664,crit,1.9166666666666667
7803,increased confession,7803,10,[-3 -3 -1 -1  1 -2 -2  2 -3  1],3563.7,30.7,crit,-1.1
2263,increased detector,2263,8,[-3  3  0  3  3 -3 -3 -2],3398.375,35.125,crit,-0.25
15188,increased echo,15188,5,[3 1 3 1 3],6391.6,25.8,crit,2.2
2765,increased finger,2765,8,[-2 -2 -3  0 -3 -3 -3 -2],3750.25,35.875,crit,-2.25
19850,increased fix,19850,2,[2 1],3768.0,37.0,crit,1.5
12037,increased flesh,12037,6,[-3 -3  3 -3  3 -3],4757.333333333333,30.833333333333332,crit,-1.0
3024,increased institute,3024,17,[ 1 -3  2  1 -3 -1 -3 -2  0 -1 -3 -2  1  2  1 -2 -3],3686.0588235294117,30.941176470588236,crit,-0.8823529411764706
2305,increased laboratory,2305,13,[-3 -3 -3  0  2 -3 -3 -3  0 -3 -2 -2 -3],3089.6153846153848,33.15384615384615,crit,-2.0
19854,increased landmark,19854,8,[ 3  1  1 -2  3  1 -3  1],5543.25,34.5,crit,0.625
2693,increased literature,2693,9,[ 2  0 -1 -1 -2 -1 -1 -3 -3],4186.222222222223,32.888888888888886,crit,-1.1111111111111112
13833,increased male,13833,12,[ 0 -3 -3 -2 -2 -3 -2 -3  0 -3 -3  2],4654.916666666667,30.083333333333332,crit,-1.8333333333333333
13645,increased medal,13645,10,[-3  3 -1 -2  2 -2 -2 -3  0  0],7105.8,31.3,crit,-0.8
12064,increased melody,12064,7,[-2 -3  3  1  2  1  3],3849.714285714286,35.714285714285715,crit,0.7142857142857143
16661,increased nationality,16661,10,[ 3 -3  0 -3 -3  1 -3 -1  0  0],4108.3,30.0,crit,-0.9
4003,increased ocean,4003,11,[ 1 -2  3 -3  1 -2  0  0 -2  2  3],3308.4545454545455,31.818181818181817,crit,0.09090909090909091
3875,increased pamphlet,3875,6,[-2 -3 -2 -3 -3 -3],4096.833333333333,33.0,crit,-2.6666666666666665
4423,increased performer,4423,16,[-2  3 -2  3  0  2  2  0  3  1 -3 -2  3  0  3 -3],4189.3125,32.5625,crit,0.5
17365,increased pirate,17365,8,[-3 -1  1 -3 -3 -3 -3 -2],3490.625,32.125,crit,-2.125
8806,increased publisher,8806,10,[-3 -3 -2 -3 -3  1 -3  1 -3 -3],7333.7,35.7,crit,-2.1
14605,increased punk,14605,8,[ 1 -3  0 -3 -2  2 -2  0],2498.375,28.875,crit,-0.875
15246,increased rubber,15246,15,[ 1 -3 -3  1  3 -3 -3 -3  0 -3 -2 -2 -1  3 -3],3135.0,32.53333333333333,crit,-1.2
12393,increased striker,12393,12,[-2 -3 -3 -2 -3 -1  1 -2  0 -3 -3 -3],4391.166666666667,37.25,crit,-2.0
15559,increased supporter,15559,11,[ 0 -3 -2 -3  0  3 -3  1  0  1  3],3474.818181818182,30.454545454545453,crit,-0.2727272727272727
14788,increased syntax,14788,7,[-3  1 -3 -2 -3 -2  1],5680.428571428572,28.571428571428573,crit,-1.5714285714285714
16307,increased tide,16307,8,[ 1  1  2  3 -2  3  1  3],2980.25,34.625,crit,1.5
6390,increased tutor,6390,6,[-3  0 -2 -2 -3 -1],3067.1666666666665,26.0,crit,-1.8333333333333333
13871,increased tyre,13871,10,[ 2 -3 -1 -3 -2 -2 -3 -1 -1  3],7542.7,29.9,crit,-1.1
8241,independent abortion,8241,11,[ 0  0 -3 -2 -3  1  0  3 -3  2  1],4709.545454545455,27.90909090909091,crit,-0.36363636363636365
12889,independent ancestor,12889,5,[-3  3  3  3 -3],3233.2,34.8,crit,0.6
13595,independent blast,13595,12,[ 3  1  1 -1 -1 -2  3 -2  1 -3  3  0],5568.083333333333,32.333333333333336,crit,0.25
7300,independent calcium,7300,13,[ 0 -2 -3 -3 -2 -3  1 -3 -1 -3 -3 -3 -3],4292.384615384615,30.23076923076923,crit,-2.1538461538461537
933,independent certainty,933,9,[ 1 -1  2  3 -2 -1  1  0 -3],10786.555555555555,33.77777777777778,crit,0.0
10888,independent combat,10888,9,[ 3  2  3  2 -1  1  2  2  3],7110.0,33.0,crit,1.8888888888888888
6088,independent cream,6088,17,[-3  3 -3  2 -3 -3 -3 -2 -3 -3  1 -2 -3 -2 -3  0 -3],4326.882352941177,36.294117647058826,crit,-1.7647058823529411
14597,independent denial,14597,8,[-3 -3  2 -3  0  1  3  1],5136.125,33.25,crit,-0.25
8393,independent equilibrium,8393,12,[-1  3  0 -2 -1 -2  2 -2  2 -2 -2 -3],5023.0,30.0,crit,-0.6666666666666666
13463,independent extreme,13463,11,[ 3 -2 -3 -3 -3 -2  2 -1 -3 -2  0],2959.0,36.18181818181818,crit,-1.2727272727272727
19790,independent favour,19790,1,[0],1071.0,23.0,crit,0.0
12170,independent freezing,12170,14,[-3 -3 -1  0 -3 -3 -2  3  0 -2 -3 -3  0 -3],8184.785714285715,35.857142857142854,crit,-1.6428571428571428
14985,independent greenhouse,14985,9,[-2  0  1  2  0  3  1 -3 -2],5446.555555555556,40.666666666666664,crit,0.0
14647,independent luck,14647,11,[-2  2  2  0  3 -1 -3  3 -1  1  1],5262.818181818182,38.45454545454545,crit,0.45454545454545453
8980,independent merger,8980,15,[-2 -3  1  1  1 -3 -1  1  2 -2 -2 -2  2 -1  0],9014.266666666666,33.13333333333333,crit,-0.5333333333333333
6707,independent planting,6707,12,[ 1  1  3  1 -3 -1  1  3  0  3  2 -1],5307.833333333333,31.5,crit,0.8333333333333334
17217,independent prohibition,17217,7,[-3 -1  0  3  3 -1 -2],5190.285714285715,36.0,crit,-0.14285714285714285
7227,independent recycling,7227,6,[ 1  0 -3 -1  3  2],3404.8333333333335,29.0,crit,0.3333333333333333
276,independent rush,276,12,[ 1  3 -2 -2 -3  1 -1 -2 -3 -2 -3  0],4479.083333333333,33.333333333333336,crit,-1.0833333333333333
18413,independent shade,18413,10,[-2 -3 -1 -1  3 -2  1 -3  0  2],5372.5,33.7,crit,-0.6
1991,independent sky,1991,10,[ 1 -2  0 -3 -3 -3  1 -2 -3 -3],4075.0,34.8,crit,-1.7
15540,independent tide,15540,10,[-2 -3 -1 -2 -3 -1  1 -3  0 -3],5085.7,32.3,crit,-1.7
141,independent touchdown,141,8,[-3  0 -3  2 -3 -3 -1 -1],4881.125,37.25,crit,-1.5
11480,independent tune,11480,7,[ 0  1  1  1 -1 -1  2],4319.0,31.142857142857142,crit,0.42857142857142855
1091,indigenous Internet,1091,8,[-3 -2 -1 -3 -3  3 -2 -3],5366.875,26.5,crit,-1.75
14067,indigenous acquisition,14067,9,[-1  2 -1 -1  3  3 -2  2  1],7568.555555555556,35.77777777777778,crit,0.6666666666666666
9183,indigenous air,9183,11,[-3 -3 -2 -2 -3 -3  3 -3  3 -3 -2],3805.0,42.09090909090909,crit,-1.6363636363636365
4801,indigenous allergy,4801,10,[-2 -3 -3 -3 -1  0  0 -1 -3 -2],9015.9,40.5,crit,-1.8
17748,indigenous audio,17748,7,[ 0  0 -3  3  3 -2 -3],5554.428571428572,28.0,crit,-0.2857142857142857
16659,indigenous baseball,16659,5,[-3  0 -3  3 -2],4781.8,31.4,crit,-1.0
18858,indigenous button,18858,5,[-1 -3 -3 -3 -3],3118.6,30.8,crit,-2.6
300,indigenous clothes,300,10,[-2  3  3  2  3  3  0  1  3  3],3132.4,29.9,crit,1.9
9083,indigenous competence,9083,11,[ 2 -2 -3 -2 -3 -1 -3  0 -2  0  0],8987.818181818182,34.18181818181818,crit,-1.2727272727272727
12518,indigenous curtain,12518,9,[-3 -3 -2 -3  1  3 -3  3 -3],6651.555555555556,32.44444444444444,crit,-1.1111111111111112
9544,indigenous cut,9544,11,[ 0 -1  1 -3 -2 -3 -3 -1 -3 -2 -2],34254.36363636364,38.18181818181818,crit,-1.7272727272727273
5933,indigenous decay,5933,13,[ 2 -1  0  3 -3 -3  1 -3  1 -3  2 -2 -3],10699.153846153846,31.923076923076923,crit,-0.6923076923076923
20017,indigenous designer,20017,3,[ 3 -3  3],9534.666666666666,34.0,crit,1.0
15435,indigenous dividend,15435,16,[-3 -3 -1  3 -3 -3 -3 -3  0 -3  1 -2 -3 -1 -3 -1],5466.1875,32.0625,crit,-1.75
5906,indigenous editorial,5906,11,[ 3 -2 -3  1 -1  2 -1 -1 -2  3  3],3898.181818181818,26.90909090909091,crit,0.18181818181818182
4804,indigenous enough,4804,13,[ 2  3  1  2  2 -3  1 -2 -1 -3  1 -3 -2],6278.0,32.07692307692308,crit,-0.15384615384615385
18121,indigenous exemption,18121,8,[ 1 -1  3  1 -3  2 -3  1],11578.75,32.125,crit,0.125
6860,indigenous finding,6860,15,[-1  1  3 -1  3 -2 -2  1  3  3  3 -3  3  3  2],5760.6,32.86666666666667,crit,1.0666666666666667
5465,indigenous firework,5465,15,[ 1 -1 -2 -3  1 -3 -3  0  1  0 -3 -1 -2 -3  2],7422.866666666667,32.666666666666664,crit,-1.0666666666666667
18480,indigenous foam,18480,5,[ 0  3 -1  3 -1],4557.8,31.6,crit,0.8
7672,indigenous foot,7672,11,[ 1 -3  3 -2  1  3 -3 -1  0 -3  2],4338.727272727273,33.18181818181818,crit,-0.18181818181818182
429,indigenous grammar,429,10,[ 2  1  3  0  3 -2  1  3  0  1],4505.5,33.9,crit,1.2
238,indigenous home,238,9,[-1 -1  1  2  2 -1  3  2 -1],9158.444444444445,31.0,crit,0.6666666666666666
11846,indigenous indication,11846,8,[-3 -2  0 -2  0  3 -3 -2],7129.75,31.5,crit,-1.125
19525,indigenous limit,19525,9,[ 0 -3 -2 -3  3  3 -3 -2 -1],5641.666666666667,28.666666666666668,crit,-0.8888888888888888
16955,indigenous mortality,16955,14,[ 1  3  3  1 -3  0  2  1  2  3  2  2 -2  1],6292.785714285715,32.0,crit,1.1428571428571428
17136,indigenous obstacle,17136,6,[-2 -2  3  3 -1 -3],6708.666666666667,24.666666666666668,crit,-0.3333333333333333
5800,indigenous pavement,5800,8,[-3 -2 -2 -3 -2 -3 -3 -3],3860.75,45.875,crit,-2.625
10432,indigenous pedestrian,10432,8,[-3 -2  3  0  3  0  1 -3],20321.875,35.75,crit,-0.125
5607,indigenous pesticide,5607,7,[-3 -2 -2 -2  0 -3 -3],8003.571428571428,29.857142857142858,crit,-2.142857142857143
10912,indigenous postgraduate,10912,14,[ 3  2  0 -2  1  3 -1 -2 -3 -1  1  0  2  0],4560.571428571428,29.214285714285715,crit,0.21428571428571427
7541,indigenous pride,7541,9,[1 3 1 2 3 3 3 2 3],4173.333333333333,32.666666666666664,crit,2.3333333333333335
8564,indigenous pro,8564,7,[ 1 -2  0  1  1 -3 -1],4303.285714285715,32.857142857142854,crit,-0.42857142857142855
6821,indigenous ref,6821,10,[ 1  1  3 -3 -3  2 -2  0 -3  0],5768.0,31.4,crit,-0.4
19412,indigenous release,19412,11,[ 3 -2  3  2 -2 -2  0 -3 -3 -2  1],4732.181818181818,32.63636363636363,crit,-0.45454545454545453
8915,indigenous room,8915,13,[-1 -3  0 -2 -3  3 -3 -1  0 -1  0 -3  0],3999.230769230769,26.46153846153846,crit,-1.0769230769230769
4359,indigenous speed,4359,13,[-2  1 -3 -2 -3 -3  1 -1 -1  3 -2 -1 -1],9762.76923076923,31.23076923076923,crit,-1.0769230769230769
848,indigenous start,848,12,[-3 -3 -2 -3 -3 -2  0 -1 -1  0  1 -3],7842.666666666667,31.916666666666668,crit,-1.6666666666666667
8132,indigenous tier,8132,9,[-2 -3 -1  3 -1  1 -3 -1 -3],4713.444444444444,29.22222222222222,crit,-1.1111111111111112
3034,indigenous tumor,3034,3,[ 0  2 -1],5445.0,29.333333333333332,crit,0.3333333333333333
7228,indigenous walk,7228,8,[-1  2 -3  0 -3  1  3 -2],4320.5,33.5,crit,-0.375
1267,indigenous wireless,1267,11,[-3 -3 -3 -2 -3 -3 -3 -3 -3 -3  1],4985.727272727273,37.09090909090909,crit,-2.5454545454545454
18100,individual antiquity,18100,5,[ 1 -2 -3 -3  3],4541.8,36.4,crit,-0.8
14523,individual crowd,14523,12,[-3  2  0 -2 -3 -3  1 -3 -3 -3 -2 -3],4245.75,30.666666666666668,crit,-1.8333333333333333
2705,individual extent,2705,11,[ 1  2  3 -1  0 -1 -2  0  3  3 -3],7037.727272727273,33.63636363636363,crit,0.45454545454545453
8684,individual reunion,8684,8,[-1 -3 -1 -2  0  3 -1 -3],4406.0,32.0,crit,-1.0
12969,individual stair,12969,8,[ 3  0  3  1 -1 -1  2 -3],6057.625,29.75,crit,0.5
6516,industrial coin,6516,10,[-2  0  0  1  1  0 -2 -1 -3  2],3980.9,35.3,crit,-0.4
3269,industrial crest,3269,8,[-2  0  3 -1  1 -3 -3  3],7889.25,32.375,crit,-0.25
13526,industrial devotion,13526,9,[ 3  1 -1  1  1 -3 -1  2 -2],4517.444444444444,32.888888888888886,crit,0.1111111111111111
11509,industrial dish,11509,11,[ 1  0  2 -1  1  3 -2  3  0 -1 -1],5806.818181818182,29.0,crit,0.45454545454545453
5826,industrial fertility,5826,13,[ 0  0 -2  0 -3 -3 -2 -3 -2 -3 -3 -2 -3],4171.2307692307695,30.76923076923077,crit,-2.0
10804,industrial freelance,10804,15,[ 1  2  2  0  0  0  1 -2  2  2  3  1 -1  1 -3],5507.533333333334,40.8,crit,0.6
2138,industrial jail,2138,13,[-3 -1  3 -3  0 -1 -1  2 -3 -1  2 -1 -2],3746.153846153846,31.46153846153846,crit,-0.6923076923076923
6819,industrial lad,6819,7,[ 1  1 -1  3  3 -2 -1],4181.285714285715,28.285714285714285,crit,0.5714285714285714
2435,industrial lender,2435,10,[ 1  0  1  1  3  3 -3  3  2  0],4896.8,32.9,crit,1.1
490,industrial milestone,490,11,[ 3  3  0 -3  2  3  3  3  3  2  3],4881.636363636364,34.0,crit,2.0
7797,industrial occasion,7797,11,[-3  0  1 -3  2 -3 -2  0 -1 -3 -3],3322.181818181818,34.72727272727273,crit,-1.3636363636363635
10765,industrial passion,10765,10,[ 1  0  2 -3  3  1  2 -1 -2  2],4439.5,33.4,crit,0.5
2294,industrial prosecutor,2294,16,[-3  2  0  3 -1  3  1 -3 -3  2  1 -2 -3 -2  1  2],5217.5625,31.125,crit,-0.125
14121,industrial recreation,14121,15,[ 2  0  2 -2 -3  2  2  2  1 -2 -2 -3  2  1 -1],4166.733333333334,37.266666666666666,crit,0.06666666666666667
671,industrial red,671,12,[-2  3  0 -3 -3 -3 -2 -2  3  2 -3 -1],4312.5,33.416666666666664,crit,-0.9166666666666666
3712,industrial repertoire,3712,9,[ 3 -2  2  2  1  3 -1 -3  2],7446.111111111111,33.111111111111114,crit,0.7777777777777778
14876,industrial respect,14876,11,[-1 -3  0  2 -3  2 -2  0  1  2  3],9922.545454545454,27.545454545454547,crit,0.09090909090909091
19361,industrial sensitivity,19361,5,[-2  0  1  3 -2],4214.0,27.0,crit,0.0
8267,industrial shore,8267,10,[-3 -2  2 -2  3  3  0  1  2  2],4158.5,30.0,crit,0.6
14498,industrial sporting,14498,8,[ 3 -1  0 -1  0 -3 -3  0],4929.625,39.625,crit,-0.625
14932,industrial tribe,14932,3,[-3 -2  0],5523.333333333333,31.0,crit,-1.6666666666666667
17946,influential T-shirt,17946,6,[0 2 3 3 3 2],4354.5,38.166666666666664,crit,2.1666666666666665
19995,influential allegation,19995,3,[-2  1  2],5588.333333333333,28.666666666666668,crit,0.3333333333333333
5885,influential awareness,5885,11,[ 3  1 -1  0  3  2  1  3  2  1 -2],5539.545454545455,30.545454545454547,crit,1.1818181818181819
851,influential cage,851,12,[-3 -2 -3 -3 -2 -2 -1  0 -3 -3 -3 -1],6662.25,33.0,crit,-2.1666666666666665
17588,influential cancellation,17588,14,[-1 -3  3  1 -3  1 -3  2  3 -2  3 -3 -3 -2],14077.857142857143,30.571428571428573,crit,-0.5
9389,influential combat,9389,12,[ 3 -3  2 -1 -2 -2  1  3 -2 -3 -2  0],3512.5,29.166666666666668,crit,-0.5
920,influential conquest,920,10,[ 1  2  3  1 -3  0  2  0 -2 -2],6003.6,34.8,crit,0.2
12360,influential duck,12360,14,[-3 -2 -3 -2 -1 -2  0 -1 -2 -3 -2  2 -3  0],5728.0,30.571428571428573,crit,-1.5714285714285714
18577,influential enjoyment,18577,5,[-3  1  2  3 -2],5390.0,34.0,crit,0.2
1955,influential epilepsy,1955,8,[ 1 -3 -2 -3 -3 -2  2 -3],6937.375,40.5,crit,-1.625
9627,influential ethic,9627,13,[ 0  2 -2  0 -3 -3 -1 -1  3  1 -3 -3  3],3840.923076923077,32.15384615384615,crit,-0.5384615384615384
543,influential evening,543,12,[ 3  3  2  1 -2  3  1  3  1 -3  3  2],4821.166666666667,33.0,crit,1.4166666666666667
9858,influential foam,9858,20,[-3 -3 -3 -3  2 -2 -3 -3  1  3 -2 -3 -2 -3 -3 -3  0 -2 -3 -3],4454.3,32.2,crit,-1.9
19563,influential fruit,19563,6,[-3 -3  0  0  1 -3],6655.666666666667,26.166666666666668,crit,-1.3333333333333333
15364,influential fundraising,15364,7,[1 3 0 3 3 0 0],5083.0,30.571428571428573,crit,1.4285714285714286
9798,influential gameplay,9798,10,[3 2 2 2 2 3 1 3 3 1],5305.6,36.1,crit,2.2
1860,influential gap,1860,7,[ 2 -3  2 -2  2  1  1],15393.285714285714,36.57142857142857,crit,0.42857142857142855
1637,influential garment,1637,13,[ 3  2  1  2  3 -2 -2  0  0 -1 -2  2 -3],9584.846153846154,37.0,crit,0.23076923076923078
19122,influential gym,19122,7,[ 0  2  0  1 -2  0  1],3227.0,31.285714285714285,crit,0.2857142857142857
14634,influential hamlet,14634,4,[0 1 0 0],7938.25,33.5,crit,0.25
9419,influential harbour,9419,13,[ 3  3  0 -3 -3 -3 -2  2  0 -3 -3 -3 -3],4584.384615384615,33.38461538461539,crit,-1.1538461538461537
4949,influential instance,4949,7,[ 1  2 -1  2 -1 -1  1],4959.0,35.57142857142857,crit,0.42857142857142855
6844,influential makeup,6844,5,[2 2 3 1 0],3583.0,32.8,crit,1.6
7553,influential monarchy,7553,14,[ 0  1  3  1  3  3  1  3  3  2  3 -1  1  2],3588.214285714286,32.714285714285715,crit,1.7857142857142858
749,influential nail,749,12,[-3 -3 -3 -3 -3 -2 -3 -3 -3 -1 -2 -3],3135.25,33.166666666666664,crit,-2.6666666666666665
6840,influential networking,6840,6,[2 3 3 2 2 3],3712.6666666666665,24.833333333333332,crit,2.5
7732,influential pill,7732,7,[-3 -3 -3  2 -2 -3  1],5527.857142857143,29.857142857142858,crit,-1.5714285714285714
4412,influential present,4412,13,[-2 -3  0 -2  1 -3 -3  3  0  3  2 -3  1],4841.307692307692,29.692307692307693,crit,-0.46153846153846156
