,item,item_index,count,responses,rt,age,trial_type,rating
16563,Christian waste,16563,7,[-3 -1  1 -3 -3 -3 -1],19878.14285714286,30.857142857142858,crit,-1.8571428571428572
18701,Christian weed,18701,7,[-3 -3 -2 -1  3  0 -3],6357.285714285715,25.428571428571427,crit,-1.2857142857142858
10599,Conservative ability,10599,4,[ 1 -2  3  3],4000.0,51.25,crit,1.25
63,Conservative arc,63,762,"[ 3  3 -1  3  0 -2 -3  3 -3  0  1  1  3  3 -3 -2 -3  1  0 -3  2 -3 -3 -3
 -1  3  0  2 -2 -2  3 -2  2 -3 -2  1 -2  1  1  1  0 -2  0  1  0 -3  0 -3
  2  1  1  1 -2 -3  0 -2 -2  0  1 -1  1 -3 -1  1  3 -3 -1 -3  0 -3  1 -1
 -3 -2 -3  2 -2  3 -3  3  1  3 -1  1  3  3  2  2 -3 -3  0  2  2 -2 -3 -3
  1  2  0  0  3 -2  1 -3  2  1 -2 -2 -3 -3  3 -2 -1 -3  0 -2  0 -2  1 -1
 -2 -3  3  2 -3 -3  1 -2 -3  2 -2  3 -2  1 -3  3 -3  0  3  0  2  2 -2 -3
  3  2  1 -3  3 -3 -3  0 -2  3  0  2 -1  2  2  3  1 -3 -3  2  0  3 -3  2
 -1 -3  3 -2  0 -2 -2 -3  1 -1  0  1  2  2 -1  2 -3 -2 -2 -2  3 -2 -2  2
 -1 -3  0 -1 -2 -2 -3  1  1 -3 -3  0 -1  2 -3  0  1 -1 -3  2 -2 -2 -3  2
  0  3 -3 -1  3 -2  3  2 -1  3 -1  2  3 -2 -3 -3 -3  1 -3  1  0  3 -1  2
 -1 -1  1 -3 -3 -3  0 -1  1 -1  3  1 -2  2  1  3 -2 -3  0 -1  0  3  3 -3
 -1  1 -1 -2 -2  3  2 -3 -3 -3 -3 -3 -3 -1 -3  3  1  3  3 -3  1  0  3  3
  1  2  3 -1  0  2  0 -2 -2  2  3 -3  3  3  1 -1 -1 -3  1 -3  2  3  1  3
 -1 -2  0 -2 -3  2  0 -2 -1 -2 -2  3 -2 -3  0  1  0  3  0  2 -3 -1 -3  2
 -1 -1  2 -1 -3  1  1 -1  3  3  3  1 -3  0 -3  2 -3  1 -3 -1  1  2 -2 -1
 -3  3  2 -3 -3  1  3  0 -3 -1 -3 -1  1  3  0  0 -3 -1 -3 -1  1 -2  3  3
  1 -2  0 -2  1  3  3 -2  1 -3 -2  0 -1  0  2  2  1  2  1 -1  0  2  2 -3
 -3  1 -1 -3  1  1 -2  1  2  1  0 -3 -1 -1  1 -3 -1  1 -3 -3  2 -3  1 -3
 -2 -2  0  0  0  1 -3 -1 -2 -2  0  0 -2 -2 -1 -2  2  1  1  3  2  1 -3 -3
  3  2  1  1  2 -2  1  2  0  3  3  0  3 -2  2  1  0  1  1  2  3  2  0  0
  1 -2 -3 -3 -2  0  3  1  3 -1  3  3  0 -2 -3  0  3  3 -3  2 -3  1  3 -2
  1 -3  1  0  3  0  0 -2  3 -1  2 -3 -3 -2  0  2  1  1  0  0  2  2 -1 -2
 -2 -1 -3 -3 -2 -2  0 -3  1 -3  1 -3  2  1 -2  1 -2  3  1 -3 -3 -1  3 -3
  2  3 -2  1  1 -1  2 -3  2  2  1 -1  1  2 -2  3  0 -3  1  2  2 -2  2  0
 -2 -1 -2  2 -3 -3  1  0  2  0  3  0 -1 -3  0 -3 -2  0 -2  3  2 -1  0 -2
  3  1 -1 -3  3  0  2 -3 -3 -3 -3  3  2 -3  1  3 -2 -3  1 -2  0 -1 -1  3
  1  2 -2 -1 -3 -3 -3 -2 -3  1  3 -2 -3 -2  2 -1  1 -3  2  1  2  1 -1  0
 -3 -1  2 -3  2  0  0  1 -2  3  1  1 -2 -1 -1  3 -1 -3 -3  3  2 -2  2  3
  2  3 -3  0  2  1  2  0 -1 -1 -2 -2 -1 -3 -3  1  0  1 -2  2  3  1 -1  0
  1 -2 -3  1  1  1  1  2  2  1 -3 -3 -2  1  0 -2  3  0 -1 -1  0 -3  0  2
 -3 -1  0 -3 -3  0 -1 -2  1  2 -3 -3 -3  0  0  2  2 -1  0  3  0  1  3 -2
 -2  2 -3  2 -2 -2  0 -3 -3  3  0  1 -2  3 -1 -3  0 -2]",5410.248031496063,32.337713534822605,anti,-0.2099737532808399
11169,Conservative beam,11169,6,[-3 -2 -2 -3 -3 -3],3261.3333333333335,28.166666666666668,crit,-2.6666666666666665
14492,Conservative beauty,14492,9,[ 1  2  2  3  2  2  2  2 -2],6216.666666666667,29.11111111111111,crit,1.5555555555555556
16361,Conservative cargo,16361,9,[-2  2 -2 -3 -2  0 -2 -3 -3],4647.555555555556,30.88888888888889,crit,-1.6666666666666667
16903,Conservative cart,16903,6,[-2  3 -3 -3 -1 -3],3231.1666666666665,28.666666666666668,crit,-1.5
4860,Conservative cat,4860,9,[ 0  1 -2 -3 -3 -2 -3 -3 -1],5041.777777777777,40.666666666666664,crit,-1.7777777777777777
6577,Conservative charity,6577,6,[-1  3  2  3  0  2],5885.5,30.166666666666668,crit,1.5
17209,Conservative computer,17209,7,[ 1 -3 -3  3 -3 -3 -2],3137.8571428571427,27.714285714285715,crit,-1.4285714285714286
10171,Conservative concentration,10171,7,[ 1  0  2  1 -3  0  1],7372.142857142857,30.0,crit,0.2857142857142857
2262,Conservative contamination,2262,5,[-3 -2 -3 -3 -3],3222.2,33.8,crit,-2.8
19184,Conservative dependence,19184,9,[-1  0 -3  2  2  2  2 -3 -3],5271.888888888889,31.22222222222222,crit,-0.2222222222222222
12488,Conservative equation,12488,5,[ 2  0 -2  2 -3],3968.6,32.8,crit,-0.2
732,Conservative fax,732,10,[-2  2 -1 -3 -1  0 -2 -3  2 -1],5061.7,29.2,crit,-0.9
5488,Conservative foreigner,5488,7,[ 3 -3  2  3  3  3  2],5061.285714285715,33.857142857142854,crit,1.8571428571428572
14213,Conservative knight,14213,7,[ 2  3 -3  0  0  1 -1],4222.428571428572,36.57142857142857,crit,0.2857142857142857
18582,Conservative medal,18582,5,[-1 -2  1  1  2],6355.8,33.8,crit,0.2
4483,Conservative microscope,4483,8,[-1 -3 -2 -2 -3 -3 -1 -3],3444.75,37.125,crit,-2.25
12579,Conservative organism,12579,6,[-3 -2  1 -2  2  3],4737.0,34.666666666666664,crit,-0.16666666666666666
14618,Conservative outbreak,14618,8,[ 1  2  1  3 -3 -3  3  2],4357.125,31.875,crit,0.75
3787,Conservative outline,3787,11,[ 3 -1  3 -1 -2  0  3 -2  2  3 -2],4415.545454545455,32.0,crit,0.5454545454545454
18357,Conservative paperback,18357,5,[-3 -3 -3 -3 -3],9931.8,23.4,crit,-3.0
15515,Conservative parasite,15515,8,[-3  0  1  3 -3 -1  1  2],5099.0,33.5,crit,0.0
19804,Conservative permit,19804,10,[-3 -3  2 -2 -3 -1 -2 -3 -2 -3],2911.5,32.0,crit,-2.0
14394,Conservative prison,14394,6,[ 1  1 -1  1  2 -1],4869.5,39.333333333333336,crit,0.5
17776,Conservative procurement,17776,6,[-3 -2  2 -3  0  2],4286.166666666667,33.166666666666664,crit,-0.6666666666666666
15845,Conservative quarry,15845,4,[-3  1  0 -3],5502.0,26.75,crit,-1.25
18511,Conservative quotation,18511,7,[ 2  2  1  2 -2  3  3],8028.0,38.57142857142857,crit,1.5714285714285714
19876,Conservative robot,19876,3,[-3  3 -3],3524.3333333333335,52.0,crit,-1.0
11488,Conservative sailing,11488,8,[-3  0 -1  1 -1 -3  3 -3],7119.25,34.125,crit,-0.875
3962,Conservative sponsorship,3962,11,[ 3 -2  1  2  3 -2  2  1  2  3  1],4366.181818181818,29.09090909090909,crit,1.2727272727272727
4720,Conservative strip,4720,6,[-1 -3  0 -3 -1 -3],6654.666666666667,33.166666666666664,crit,-1.8333333333333333
18962,Conservative summary,18962,5,[1 2 3 1 2],5668.6,26.6,crit,1.8
6300,Conservative sustainability,6300,10,[ 0  0  3  1  0 -1  1  3  0  1],9460.7,38.8,crit,0.8
2621,Conservative syndrome,2621,11,[-2  2 -3 -3 -2 -3  1  3 -2  3 -1],3694.090909090909,30.363636363636363,crit,-0.6363636363636364
18318,Conservative uprising,18318,7,[0 2 3 3 3 3 1],4283.285714285715,28.285714285714285,crit,2.142857142857143
434,Conservative veteran,434,9,[2 2 3 1 3 3 0 3 3],8613.666666666666,30.444444444444443,crit,2.2222222222222223
4857,Conservative wealth,4857,12,[ 0  0  2  3  1  3  1  3  0 -2  1  2],5163.75,37.666666666666664,crit,1.1666666666666667
6428,Conservative well,6428,5,[-3  0 -3 -2 -3],7528.2,35.4,crit,-2.2
7250,Danish acid,7250,7,[ 1  3 -1 -1 -2 -3 -2],4130.285714285715,29.571428571428573,crit,-0.7142857142857143
7265,Danish ankle,7265,14,[-1  2 -3 -2  0 -3 -3 -2 -2 -2 -3 -2 -3 -2],4098.642857142857,33.785714285714285,crit,-1.8571428571428572
17627,Danish attraction,17627,8,[0 3 3 3 1 2 3 3],3193.25,39.375,crit,2.25
19481,Danish boiler,19481,7,[-1  2  0  3  1  3  2],2772.1428571428573,28.0,crit,1.4285714285714286
19467,Danish bow,19467,7,[ 3  3 -3  1  3  1 -2],8388.857142857143,44.0,crit,0.8571428571428571
15548,Danish calculator,15548,8,[-3  2  3 -2 -3  3  2  2],4681.375,31.25,crit,0.5
6370,Danish chord,6370,14,[-1  0 -3  3 -2 -2  1  1  2 -3  2 -3 -2 -1],4574.857142857143,38.42857142857143,crit,-0.5714285714285714
19615,Danish climb,19615,3,[-3 -3 -3],3120.0,34.0,crit,-3.0
11066,Danish controller,11066,10,[-2  0  1  3  0  2  3 -1  0  0],3617.2,32.9,crit,0.6
5289,Danish costume,5289,10,[3 3 3 3 3 3 2 2 3 3],3123.4,38.7,crit,2.8
15125,Danish dealing,15125,12,[ 1 -3  2 -3 -2  2 -2  3 -2  1  1  1],5041.75,29.75,crit,-0.08333333333333333
1359,Danish dignity,1359,12,[-2  0  3 -2  1  1 -3  3  1  3  3 -2],3998.9166666666665,29.5,crit,0.5
16467,Danish epilepsy,16467,3,[-3  0 -1],4383.666666666667,22.333333333333332,crit,-1.3333333333333333
18245,Danish filing,18245,2,[-2  3],2895.0,42.5,crit,0.5
10835,Danish fin,10835,7,[ 3 -2  0 -3  3 -3  2],5019.285714285715,33.285714285714285,crit,0.0
14528,Danish heading,14528,6,[-1 -3 -3  3 -2 -2],3624.0,27.5,crit,-1.3333333333333333
14147,Danish highlight,14147,6,[-3 -1  2  3 -2  0],3798.0,42.833333333333336,crit,-0.16666666666666666
5905,Danish implementation,5905,6,[3 1 1 0 3 1],7350.5,29.166666666666668,crit,1.5
12652,Danish insulin,12652,2,[3 3],4519.0,24.0,crit,3.0
6192,Danish jacket,6192,16,[ 1  0  1  3  2  3  2  0  3 -1  3  1  3  3 -2  3],4072.3125,31.625,crit,1.5625
4479,Danish journey,4479,8,[ 2  1  2  3 -3 -1  1  1],2870.25,28.0,crit,0.75
4072,Danish monster,4072,12,[ 0  3  1  2 -3 -3  3  2  3 -3 -2 -1],4084.5833333333335,30.166666666666668,crit,0.16666666666666666
1764,Danish morality,1764,8,[ 3  0  3  3  3  3 -1  2],7023.0,35.125,crit,2.0
19948,Danish picnic,19948,3,[2 1 3],3980.3333333333335,46.666666666666664,crit,2.0
3181,Danish playoff,3181,5,[2 0 1 0 0],3812.2,26.8,crit,0.6
1126,Danish positioning,1126,8,[-3  0 -3 -2  3  1  2  1],3864.25,39.625,crit,-0.125
3303,Danish projection,3303,8,[-1  0  0 -1 -3  2  2  2],5363.875,37.125,crit,0.125
5113,Danish rain,5113,12,[-3  3  1  2 -2 -3 -2  1  0 -1  3  1],7051.666666666667,29.166666666666668,crit,0.0
2794,Danish ride,2794,8,[ 1 -3 -2  3 -1  2  2  2],4195.125,32.75,crit,0.5
5732,Danish rise,5732,5,[-3  3 -2  0  0],5555.8,35.0,crit,-0.4
5781,Danish sediment,5781,7,[-3  1  2 -3  0 -3  3],8364.857142857143,35.0,crit,-0.42857142857142855
13068,Danish shoot,13068,3,[-2  2  1],7212.333333333333,36.333333333333336,crit,0.3333333333333333
19624,Danish spite,19624,3,[ 0 -3 -2],25786.0,32.666666666666664,crit,-1.6666666666666667
17858,Danish suitability,17858,5,[-1  0  3  2  1],4631.2,31.0,crit,1.0
7643,Danish technician,7643,10,[ 3  3  0  3  2  2  3 -3  3  3],3154.9,35.1,crit,1.9
19428,Danish terrorism,19428,4,[ 2  3 -1  2],4770.25,28.5,crit,1.5
3286,Danish timing,3286,9,[-1  0  1 -3  3 -3  1 -3 -2],3707.8888888888887,29.666666666666668,crit,-0.7777777777777778
19739,Danish transmission,19739,2,[ 2 -3],3799.5,40.5,crit,-0.5
1542,Danish uncertainty,1542,8,[-3 -3 -1 -2  1 -3 -2 -1],4705.625,27.25,crit,-1.75
2234,Democratic advent,2234,7,[ 3 -2  0  1  1 -2 -3],4456.285714285715,37.142857142857146,crit,-0.2857142857142857
5338,Democratic bottom,5338,6,[ 1 -3 -3 -3 -3 -2],3213.1666666666665,28.333333333333332,crit,-2.1666666666666665
11817,Democratic canopy,11817,15,[-2 -3 -3 -3  0 -3  3 -3  2  1 -3 -3 -3 -3 -1],4191.866666666667,29.866666666666667,crit,-1.6
7723,Democratic chicken,7723,3,[ 0 -3 -3],6039.333333333333,32.333333333333336,crit,-2.0
6063,Democratic correspondence,6063,11,[ 3  1  3  1  0 -1  1  3  1  2  1],3437.181818181818,28.181818181818183,crit,1.3636363636363635
580,Democratic course,580,8,[ 3  2  1  3  2 -3  3  1],6036.375,32.875,crit,1.5
3172,Democratic dragon,3172,5,[-1 -3 -2 -1 -3],4684.6,31.0,crit,-2.0
3777,Democratic economy,3777,6,[0 3 2 2 3 2],4796.0,29.5,crit,2.0
5502,Democratic heaven,5502,16,[ 0  2 -3  3  2  2  3  3  1  0  2 -2  3  0  2  0],3614.8125,32.875,crit,1.125
14681,Democratic hole,14681,5,[ 1 -3 -3  0  1],3059.8,26.4,crit,-0.8
8966,Democratic inning,8966,8,[-2  2 -3 -2 -2 -2 -3 -2],5988.625,32.75,crit,-1.75
19476,Democratic lake,19476,3,[-3 -3 -3],2570.0,25.0,crit,-3.0
15449,Democratic lamp,15449,6,[-3 -3 -3 -2 -3 -3],3273.3333333333335,35.333333333333336,crit,-2.8333333333333335
15806,Democratic litter,15806,5,[-2 -1  1 -2 -1],6555.4,24.8,crit,-1.0
11642,Democratic load,11642,7,[ 1 -3  3  3  1 -3  2],5731.0,36.285714285714285,crit,0.5714285714285714
8856,Democratic material,8856,6,[ 0  3 -3 -2  2  2],4283.0,31.666666666666668,crit,0.3333333333333333
836,Democratic method,836,14,[ 2 -3  3  3  3  1  3  3  2  3  3  3  3  3],3699.214285714286,34.42857142857143,crit,2.2857142857142856
17712,Democratic nerve,17712,6,[ 2 -3 -2 -3 -2  1],3341.5,29.0,crit,-1.1666666666666667
2880,Democratic numeracy,2880,9,[-2 -3 -1 -2 -2 -2 -3  2 -3],5333.222222222223,39.44444444444444,crit,-1.7777777777777777
12828,Democratic obesity,12828,9,[-2 -3 -3 -1 -3 -1  3 -3 -3],6033.888888888889,39.77777777777778,crit,-1.7777777777777777
16888,Democratic poker,16888,5,[-1 -3 -1  0 -3],4684.4,34.0,crit,-1.6
17577,Democratic postgraduate,17577,3,[-2  3 -1],4528.666666666667,24.0,crit,0.0
2806,Democratic precaution,2806,11,[ 3  3 -1  0 -2  1 -1  2 -3 -2  1],4637.363636363636,33.36363636363637,crit,0.09090909090909091
2886,Democratic presentation,2886,11,[1 3 3 3 0 1 3 3 2 1 3],4157.181818181818,32.90909090909091,crit,2.090909090909091
18524,Democratic province,18524,7,[ 1  0  2  3 -3 -1  3],3245.285714285714,33.57142857142857,crit,0.7142857142857143
3013,Democratic quantity,3013,4,[-2 -2 -3  0],2980.0,34.25,crit,-1.75
14384,Democratic receptor,14384,10,[ 2 -3  1 -1 -3 -3  2 -1 -2 -1],5979.1,36.0,crit,-0.9
1341,Democratic rifle,1341,13,[-3 -3 -2 -3 -3 -1 -3  0  1 -3 -2 -3  0],5635.461538461538,35.46153846153846,crit,-1.9230769230769231
2280,Democratic sediment,2280,9,[-3 -3 -3 -3  0  3 -3 -3  0],3760.777777777778,25.444444444444443,crit,-1.6666666666666667
2722,Democratic sentiment,2722,10,[ 3  2 -1  3  3  2 -3  2  2  3],3631.5,29.7,crit,1.6
889,Democratic soap,889,13,[-3 -3 -3 -3 -3 -3 -3 -1 -3  0 -2 -3 -3],3186.4615384615386,31.692307692307693,crit,-2.5384615384615383
1794,Democratic strand,1794,9,[-3 -3  2 -3  1 -2  1  2 -1],10948.777777777777,30.333333333333332,crit,-0.6666666666666666
11580,Democratic sudoku,11580,10,[ 0 -2 -3 -3 -3 -3 -3 -3 -3  0],3733.3,38.4,crit,-2.3
14404,Democratic terrace,14404,4,[ 0 -3 -3 -3],3875.25,40.5,crit,-2.25
2471,Democratic textbook,2471,4,[-3 -2  2  3],4685.75,26.5,crit,0.0
8209,Democratic wake,8209,9,[ 1 -1  2 -2  1 -2  0 -3  0],4149.444444444444,36.333333333333336,crit,-0.4444444444444444
9135,Democratic warrant,9135,9,[-3 -2  2  3  3  0 -2  1  2],15505.333333333334,28.11111111111111,crit,0.4444444444444444
2321,Democratic warrior,2321,9,[3 1 2 2 3 2 1 2 3],4094.777777777778,30.666666666666668,crit,2.111111111111111
9971,Dutch atom,9971,11,[-2 -1  1 -2 -2 -3 -3 -3 -2 -3 -1],4282.363636363636,33.90909090909091,crit,-1.9090909090909092
2656,Dutch behalf,2656,6,[-3 -2 -3  1  0 -3],4893.666666666667,28.833333333333332,crit,-1.6666666666666667
17547,Dutch bill,17547,10,[ 2 -1 -3  3 -1  3  0  1 -2 -2],3537.4,31.1,crit,0.0
16031,Dutch buffer,16031,3,[-3 -2  3],3268.3333333333335,35.666666666666664,crit,-0.6666666666666666
14488,Dutch crater,14488,4,[ 3  0 -3  3],14051.5,30.75,crit,0.75
7167,Dutch drainage,7167,12,[ 3  3 -3  1  3 -1  1 -1 -3 -3 -1  2],6807.75,32.416666666666664,crit,0.08333333333333333
435,Dutch employability,435,9,[ 3  3 -3  3  0 -2  1  3  3],5900.222222222223,26.11111111111111,crit,1.2222222222222223
10299,Dutch extra,10299,7,[ 1 -2 -3 -3 -1 -2 -1],4973.428571428572,33.857142857142854,crit,-1.5714285714285714
17664,Dutch foam,17664,3,[ 1  2 -3],4097.666666666667,53.333333333333336,crit,0.0
12501,Dutch grass,12501,4,[0 1 3 0],2350.0,32.0,crit,1.0
4315,Dutch habitat,4315,9,[ 0  3  1  2  3 -2  3  1  3],3872.4444444444443,31.666666666666668,crit,1.5555555555555556
5587,Dutch packet,5587,8,[ 3  3  0 -3  3 -1  1  2],5477.625,25.875,crit,1.0
5766,Dutch push,5766,11,[-2 -1  0  1 -3 -3 -3  1 -3 -1 -3],4129.636363636364,31.545454545454547,crit,-1.5454545454545454
2075,Dutch radiator,2075,6,[ 0 -3  2 -3  3  2],7555.166666666667,44.0,crit,0.16666666666666666
10052,Dutch rape,10052,6,[ 2 -1 -1 -1 -3 -3],5597.833333333333,29.0,crit,-1.1666666666666667
20022,Dutch recorder,20022,3,[1 1 3],4877.333333333333,45.0,crit,1.6666666666666667
2711,Dutch reservation,2711,11,[ 2  2 -3  2  2  3  1 -3  2  2 -3],7034.090909090909,37.63636363636363,crit,0.6363636363636364
9968,Dutch scripture,9968,10,[ 1 -1  0  3  3  0  2  0  1  1],5623.4,35.1,crit,1.0
18942,Dutch software,18942,6,[3 0 0 2 2 3],3630.8333333333335,35.833333333333336,crit,1.6666666666666667
6036,Dutch temptation,6036,8,[-1 -3  0 -3 -3  3  0  1],4768.375,28.5,crit,-0.75
12149,Dutch throat,12149,8,[ 0  1  2 -1 -3 -3 -3 -3],4931.625,35.0,crit,-1.25
3399,English accessibility,3399,11,[ 2  3 -1 -2  2  3  2  1  3  2 -2],3443.818181818182,30.0,crit,1.1818181818181819
1682,English cleaning,1682,6,[ 2  0  1 -3 -3 -3],3141.1666666666665,34.666666666666664,crit,-1.0
7562,English communion,7562,4,[ 3  2 -3  2],4290.25,32.0,crit,1.0
2832,English medication,2832,6,[2 3 0 3 1 3],3375.5,28.333333333333332,crit,2.0
11181,English merit,11181,10,[ 2 -3  0 -1  1  0  1 -3  1  1],3409.2,27.9,crit,-0.1
3082,English negligence,3082,10,[ 2  0 -3  2  2  3  1  1  0  0],5281.0,30.7,crit,0.8
11307,English popularity,11307,9,[0 2 2 3 2 2 3 1 3],2842.4444444444443,30.88888888888889,crit,2.0
9707,English reconciliation,9707,8,[-2  0 -2 -1 -1 -2 -1 -1],13868.875,32.25,crit,-1.25
2203,English strap,2203,10,[-3 -2 -1 -2  3  0 -1 -3 -3 -3],4182.3,30.2,crit,-1.5
11375,European arc,11375,7,[-1 -1  0 -3 -3 -2  2],5165.571428571428,30.285714285714285,crit,-1.1428571428571428
10464,European bin,10464,8,[-1  3 -3  3 -3  3  0  3],3315.375,33.25,crit,0.625
10987,European bowl,10987,6,[ 1  0  3  3  2 -1],3924.1666666666665,29.5,crit,1.3333333333333333
16872,European breadth,16872,7,[ 1 -3 -3 -2 -1 -1 -1],4731.714285714285,36.57142857142857,crit,-1.4285714285714286
27,European bush,27,7,[ 1  1  1 -1 -3  3  1],2921.8571428571427,26.285714285714285,crit,0.42857142857142855
15071,European diabetes,15071,6,[-2  1  3 -3  2 -3],7612.5,38.0,crit,-0.3333333333333333
1985,European dignity,1985,7,[-3  1  1  3  3  1  2],19312.0,31.142857142857142,crit,1.1428571428571428
1012,European dollar,1012,6,[-2  3 -3 -1  2 -3],9091.5,25.0,crit,-0.6666666666666666
2961,European minute,2961,6,[-1 -1 -3  2 -3  2],3202.0,28.333333333333332,crit,-0.6666666666666666
19150,European radar,19150,4,[3 2 3 3],4693.75,30.75,crit,2.75
10719,European redundancy,10719,8,[ 2  1 -1  3  2  0  1 -1],5965.75,32.75,crit,0.875
19425,European staircase,19425,3,[2 1 0],4423.666666666667,22.0,crit,1.0
19485,European trunk,19485,2,[ 3 -3],1878.0,25.5,crit,0.0
9602,French canopy,9602,8,[ 0 -1  3 -3  3 -2 -3  3],4207.25,31.0,crit,0.0
5736,French competence,5736,7,[ 3 -3  3  2  3 -2  3],3598.714285714286,32.857142857142854,crit,1.2857142857142858
2366,French dioxide,2366,6,[-2 -3 -1 -3 -3 -3],3905.0,35.166666666666664,crit,-2.5
16983,French disappointment,16983,6,[ 1 -2 -2 -2  2  3],3719.8333333333335,26.833333333333332,crit,0.0
11263,French disclosure,11263,5,[ 1 -3  3  3 -3],6696.8,36.8,crit,0.2
8159,French forefront,8159,8,[ 0  0 -3  3  0  3 -3 -1],7210.5,31.375,crit,-0.125
6913,French fur,6913,9,[ 2  3  1  2  3  2  2 -2  2],3719.5555555555557,33.44444444444444,crit,1.6666666666666667
2827,French guardian,2827,12,[ 3  3  1  3  3  3  3  3  3  2 -1  1],3299.8333333333335,31.25,crit,2.25
14277,French litre,14277,5,[-3 -3  0 -2  0],3987.4,35.8,crit,-1.6
3859,French minimum,3859,8,[ 3 -1  2 -2 -3 -3 -2 -3],4126.5,43.625,crit,-1.125
8899,French nitrogen,8899,6,[ 0 -3 -3  1 -2 -1],3826.0,37.0,crit,-1.3333333333333333
4506,French stomach,4506,5,[-2 -2 -3  2  0],3154.6,27.6,crit,-1.0
1646,French substitution,1646,10,[ 1  0 -2 -3 -2  1  3  1  1  2],3670.6,28.8,crit,0.2
1436,French wait,1436,8,[-3 -3 -3 -1 -3 -3 -1 -3],2462.125,27.75,crit,-2.5
9316,German assignment,9316,3,[2 3 2],6326.333333333333,30.333333333333332,crit,2.3333333333333335
4032,German browser,4032,9,[ 3  2  3  3  1  0  3  1 -2],6684.0,29.77777777777778,crit,1.5555555555555556
4284,German consulting,4284,9,[0 3 1 3 0 3 2 3 3],3550.8888888888887,29.333333333333332,crit,2.0
13320,German decrease,13320,10,[-1  1  2  0 -3 -2 -2 -3  2  0],4160.0,43.3,crit,-0.6
5149,German disability,5149,11,[-3  3 -2 -3 -3 -2 -3 -3 -3 -3 -3],4719.272727272727,36.18181818181818,crit,-2.272727272727273
10910,German hook,10910,6,[ 0  0  3 -1 -3  0],4595.5,28.0,crit,-0.16666666666666666
13363,German impulse,13363,4,[-3  1  0 -2],14202.25,29.25,crit,-1.0
19379,German indicator,19379,4,[ 3 -1 -1  3],3715.25,25.5,crit,1.0
17590,German journey,17590,9,[-1  3  0  3  2  1  1  3  1],4370.444444444444,24.88888888888889,crit,1.4444444444444444
6193,German lock,6193,9,[-1 -3  0  2  0  3  3  3  0],5114.555555555556,30.11111111111111,crit,0.7777777777777778
6044,German luxury,6044,11,[ 1  3  3  3  3  2  3 -1  1  3  1],2989.818181818182,27.545454545454547,crit,2.0
14665,German modem,14665,9,[ 2  3  2  0  1 -3 -1  3  3],9606.666666666666,31.0,crit,1.1111111111111112
10836,German negligence,10836,9,[ 3 -1  1  2  1  3  1  3  3],4716.222222222223,35.44444444444444,crit,1.7777777777777777
3522,German queue,3522,6,[ 3  2 -1 -1 -1  1],4706.5,34.166666666666664,crit,0.5
5507,German suspension,5507,8,[ 3 -3  3  1  3  3 -3 -1],3926.0,29.0,crit,0.75
3750,German tear,3750,10,[ 1  3 -1 -3  1 -3  1  3  1  3],3524.1,29.5,crit,0.6
7137,German terminal,7137,4,[ 3  1  3 -3],3874.5,39.25,crit,1.0
18496,German urine,18496,4,[-3  2  2 -1],3869.75,43.0,crit,0.0
4277,Greek badge,4277,10,[ 1  0  0  2 -1 -3  2 -1  3  3],4209.3,29.8,crit,0.6
8192,Greek bag,8192,8,[ 3  3 -1  3  2 -1  2  3],2764.25,34.625,crit,1.75
16214,Greek baptism,16214,10,[ 2  2  1  3  3  1  3 -3  1  3],4819.4,32.3,crit,1.6
3359,Greek basement,3359,7,[ 2  0 -3  3 -3  2  0],6494.714285714285,34.42857142857143,crit,0.14285714285714285
14793,Greek blanket,14793,7,[ 3 -2  3  2  2  3 -3],3874.4285714285716,34.57142857142857,crit,1.1428571428571428
1438,Greek capture,1438,6,[-2 -3 -1  2  0 -2],5159.666666666667,33.666666666666664,crit,-1.0
10442,Greek clause,10442,9,[-3  3 -3 -2  3  0 -2 -2 -2],4057.3333333333335,38.44444444444444,crit,-0.8888888888888888
14608,Greek configuration,14608,7,[ 2  2 -1  3 -1  2  3],3177.4285714285716,22.857142857142858,crit,1.4285714285714286
18528,Greek crap,18528,7,[ 2 -2  1  3  3  1  2],4457.857142857143,37.57142857142857,crit,1.4285714285714286
4290,Greek dock,4290,10,[ 1  0  1  2  0  2 -3  3  1 -3],19371.5,38.3,crit,0.4
18165,Greek encouragement,18165,5,[-2 -3  2  3 -2],3350.2,30.2,crit,-0.4
11162,Greek greenhouse,11162,10,[-2  3  3  0 -3  1 -1  1  2  2],4470.1,35.8,crit,0.6
14847,Greek hill,14847,6,[-3  3  2  0  3 -1],4334.833333333333,31.333333333333332,crit,0.6666666666666666
14326,Greek hydrogen,14326,8,[-2 -2  3  2  1 -3  0 -3],10152.75,31.375,crit,-0.5
12837,Greek pest,12837,6,[-2  1 -1  2 -2 -3],7498.666666666667,26.5,crit,-0.8333333333333334
7296,Greek precaution,7296,3,[-1  0  3],3572.3333333333335,33.333333333333336,crit,0.6666666666666666
9748,Greek publicity,9748,5,[-1  2  3  2  0],4998.2,45.2,crit,1.2
8463,Greek resurrection,8463,7,[ 2  1 -2  0  0  3 -3],3771.285714285714,32.285714285714285,crit,0.14285714285714285
6770,Greek rubbish,6770,7,[ 3  3  3 -3  1  0 -3],3455.0,33.42857142857143,crit,0.5714285714285714
18373,Greek severity,18373,11,[-3 -1  2  3 -2  1  2  2 -3  1  1],4374.818181818182,32.18181818181818,crit,0.2727272727272727
